Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ABA;México;Primas;Carga;;12417864;938673;2012;13,23;NO AFILIADOS
ABA;México;Primas;Cascos;;15720000;1188283;2012;13,23;NO AFILIADOS
ABA;México;Primas;Cascos;;1188283;89823;2012;13,23;NO AFILIADOS
ABA;México;Siniestros;Carga;;44696000;3378595;2012;13,23;NO AFILIADOS
ABA;México;Siniestros;Carga;;3378595;255390;2012;13,23;NO AFILIADOS
ABA;México;Siniestros;Cascos;;6685000;505323;2012;13,23;NO AFILIADOS
ABA;México;Siniestros;Cascos;;505322;38198;2012;13,23;NO AFILIADOS
ABA;México;Primas;Carga;;160587000;12919308;2011;12,43;NO AFILIADOS
ABA;México;Primas;Carga;;12919308;1039365;2011;12,43;NO AFILIADOS
ABA;México;Primas;Cascos;;14340000;1153660;2011;12,43;NO AFILIADOS
ABA;México;Primas;Cascos;;1153660;92813;2011;12,43;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2011;12,43;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;Mercadería;9559046978;10441684;2024;915,47;AFILIADO
ABA;México;Primas;RC;;0;0;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Carga;;40623000;3268142;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Carga;;3268141;262924;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Cascos;;14382000;1157039;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;Cascos;;1157039;93084;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;RC;;-17699;-1424;2011;12,43;NO AFILIADOS
ABA;México;Siniestros;RC;;-220000;-17699;2011;12,43;NO AFILIADOS
ABA;México;Primas;Carga;;151174000;11956027;2010;12,64;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;Mercadería;5092447703;5562660;2024;915,47;AFILIADO
ZURICH ASEGURADORA ;Argentina;Primas;Carga;Mercadería;15950905296;17423735;2024;915,47;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;566587011;618903;2024;915,47;AFILIADO
ABA;México;Primas;Carga;;11956027;945577;2010;12,64;NO AFILIADOS
ABA;México;Primas;Cascos;;13152000;1040163;2010;12,64;NO AFILIADOS
ABA;México;Primas;Cascos;;1040163;82264;2010;12,64;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2010;12,64;NO AFILIADOS
ABA;México;Primas;RC;;0;0;2010;12,64;NO AFILIADOS
ABA;México;Siniestros;Carga;;60698000;4800475;2010;12,64;NO AFILIADOS
ABA;México;Siniestros;Carga;;4800474;379659;2010;12,64;NO AFILIADOS
ABA;México;Siniestros;Cascos;;2460000;194556;2010;12,64;NO AFILIADOS
ABA;México;Siniestros;Cascos;;194556;15387;2010;12,64;NO AFILIADOS
HANSEATICA;Argentina;Primas;Cascos;;78103355;85315;2024;915,47;AFILIADO
ABA;México;Siniestros;RC;;3000;237;2010;12,64;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;9246401460;10100170;2024;915,47;NO AFILIADOS
ABA;México;Siniestros;RC;;237;19;2010;12,64;NO AFILIADOS
ACE;Argentina;Primas;Carga;;83456660;5650914;2016;14,77;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;7977073;540134;2016;14,77;NO AFILIADOS
ACE;Argentina;Primas;Carga;;55776899;6017315;2015;9,27;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;15559279;1678564;2015;9,27;NO AFILIADOS
ACE;Argentina;Primas;Carga;;37699035;4644247;2014;8,12;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;3764851588;4112480;2024;915,47;AFILIADO
NACION;Argentina;Primas;Cascos;;1974284183;2156580;2024;915,47;AFILIADO
ACE;Argentina;Siniestros;Carga;;7300132;899323;2014;8,12;NO AFILIADOS
ACE;Argentina;Primas;Carga;;34375697;6275137;2013;5,48;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;3259852;595072;2013;5,48;NO AFILIADOS
ACE;Argentina;Primas;Carga;;22420961;4926079;2012;4,55;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;2251813;494743;2012;4,55;NO AFILIADOS
ACE;Argentina;Primas;Carga;;81476442;19726871;2011;4,13;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;12755164;3088248;2011;4,13;NO AFILIADOS
ACE;Argentina;Primas;Carga;;15133700;3867855;2010;3,91;NO AFILIADOS
ACE;Argentina;Primas;Cascos;;3763773;961941;2010;3,91;NO AFILIADOS
ACE;Argentina;Siniestros;Carga;;3597627;919478;2010;3,91;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;41631282;12669288;2015;3,29;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;3571721748;3901517;2024;915,47;AFILIADO
ACE;Brasil;Primas;Carga;Nacional;36161238;11004637;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;35193217;10710048;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;24955110;7594373;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;Cascos;;38046285;11578297;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Operador portuario;61166519;18614278;2015;3,29;NO AFILIADOS
ZURICH;Argentina;Primas;Cascos;;85337;93;2024;915,47;AFILIADO
ZURICH ASEGURADORA ;Argentina;Primas;Cascos;;55833778;60989;2024;915,47;AFILIADO
ALLIANZ;Argentina;Siniestros;Carga;Mercadería;1334622147;1457855;2024;915,47;AFILIADO
ACE;Brasil;Primas;RC;Terrestre nacional;52266414;15905786;2015;3,29;NO AFILIADOS
ASSEKURANSA;Argentina;Siniestros;Carga;Mercadería;501447220;547748;2024;915,47;AFILIADO
ACE;Brasil;Primas;RC;Terrestre nacional;47929145;14585863;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Todos;37033437;11270066;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Todos;32060142;9756586;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Terrestre Internacional;3937938;1198399;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Férrea Internacional;3937938;1198399;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Aérea Nacional;3698851;1125639;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Aérea Nacional;1829056;556621;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Terrestre Internacional;1485887;452187;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Férrea Internacional;1485887;452187;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;Marítima;1293809;393734;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;RC;P&I;393876;119865;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;Riesgos Portuarios;;141405716;43032780;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;38631344;11756343;2015;3,29;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Carga;Mercadería;2511324241;2743208;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;Carga;Nacional;31574754;9608872;2015;3,29;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Carga;Mercadería;686814365;750232;2024;915,47;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Internacional;28490994;8670418;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Internacional;19377471;5896978;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;21698604;6603349;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Todos;32587817;9917169;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Terrestre nacional;30562936;9300954;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Todos;25177969;7662194;2015;3,29;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Carga;Mercadería;-244549791;-267130;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;RC;Terrestre nacional;21153273;6437393;2015;3,29;NO AFILIADOS
NACION;Argentina;Siniestros;Carga;Mercadería;-1227398333;-1340730;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;RC;Operador portuario;16192483;4927719;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Aérea Nacional;4900608;1491360;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Terrestre internacional;4900608;1491360;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Férrea Internacional;4900608;1491360;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Marítima;4796437;1459658;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Aérea Nacional;3203726;974962;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Terrestre internacional;3203726;974962;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Férrea Internacional;3203726;974962;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;RC;P&I;-38700;-11777;2015;3,29;NO AFILIADOS
ACE;Brasil;Siniestros;Riesgos Portuarios;;61209068;18627227;2015;3,29;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;52507651;22305688;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;23599251;10025159;2014;2,35;NO AFILIADOS
SANCOR;Argentina;Siniestros;Carga;Mercadería;2439551365;2664808;2024;915,47;AFILIADO
ACE;Brasil;Primas;Carga;Internacional;18319075;7782096;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;17763933;7546267;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;Cascos;;2263018;961349;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;52374266;22249025;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;42517723;18061883;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;446014;189470;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;404432;171806;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;4949;2102;2014;2,35;NO AFILIADOS
ZURICH;Argentina;Siniestros;Carga;Mercadería;493741486;539331;2024;915,47;AFILIADO
ZURICH ASEGURADORA ;Argentina;Siniestros;Carga;Mercadería;1336364714;1459758;2024;915,47;AFILIADO
ALLIANZ;Argentina;Siniestros;Cascos;;109719128;119850;2024;915,47;AFILIADO
ACE;Brasil;Primas;RC;;4402;1870;2014;2,35;NO AFILIADOS
ACE;Brasil;Primas;RC;;982;417;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;55858098;23728986;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;42079600;17875765;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;14535404;6174761;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;36141070;15353028;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;29953901;12724667;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;1045230;444022;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;717248;304693;2014;2,35;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;243421;103407;2014;2,35;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Cascos;;53073272;57974;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;RC;;-205;-87;2014;2,35;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Cascos;;2837017560;3098974;2024;915,47;NO AFILIADOS
ACE;Brasil;Primas;Carga;;72980563;33786125;2013;2,16;NO AFILIADOS
ACE;Brasil;Primas;Carga;;69678332;32257367;2013;2,16;NO AFILIADOS
ACE;Brasil;Primas;Carga;;48877264;22627577;2013;2,16;NO AFILIADOS
ACE;Brasil;Primas;Carga;;1927056;892125;2013;2,16;NO AFILIADOS
ACE;Brasil;Primas;Carga;;-29291;-13560;2013;2,16;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;83368331;38595110;2013;2,16;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Cascos;;524293935;572705;2024;915,47;AFILIADO
NACION;Argentina;Siniestros;Cascos;;12884175;14074;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;Carga;;57127277;26446895;2013;2,16;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;19940404;9231348;2013;2,16;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;951022;440273;2013;2,16;NO AFILIADOS
ACE;Brasil;Primas;Carga;;99199938;50756631;2012;1,95;NO AFILIADOS
ACE;Brasil;Primas;Carga;;74951492;38349673;2012;1,95;NO AFILIADOS
ACE;Brasil;Primas;Carga;;50385982;25780487;2012;1,95;NO AFILIADOS
ACE;Brasil;Primas;Carga;;3003469;1536755;2012;1,95;NO AFILIADOS
ACE;Brasil;Primas;Carga;;249427;127622;2012;1,95;NO AFILIADOS
ACE;Brasil;Primas;Carga;;101402;51884;2012;1,95;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;71280929;36471593;2012;1,95;NO AFILIADOS
SANCOR;Argentina;Siniestros;Cascos;;1241275972;1355889;2024;915,47;AFILIADO
ACE;Brasil;Siniestros;Carga;;59148091;30263706;2012;1,95;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;21974952;11243702;2012;1,95;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;625816;320205;2012;1,95;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;165661;84762;2012;1,95;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;45161;23108;2012;1,95;NO AFILIADOS
ZURICH;Argentina;Siniestros;Cascos;;-400533;-438;2024;915,47;AFILIADO
ZURICH ASEGURADORA ;Argentina;Siniestros;Cascos;;1566474;1711;2024;915,47;AFILIADO
ALLIANZ;Argentina;Primas;Carga;;2428906561;8206345;2023;295,98;AFILIADO
ACE;Brasil;Primas;Carga;;61668492;36833772;2011;1,67;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;;1354485396;4576287;2023;295,98;AFILIADO
ACE;Brasil;Primas;Carga;;60395419;36073383;2011;1,67;NO AFILIADOS
ACE;Brasil;Primas;Carga;;41346265;24695576;2011;1,67;NO AFILIADOS
ACE;Brasil;Primas;Carga;;2429597;1451167;2011;1,67;NO AFILIADOS
ACE;Brasil;Primas;Carga;;270447;161535;2011;1,67;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;48373363;28892768;2011;1,67;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;32287283;19284766;2011;1,67;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;12475340;7451355;2011;1,67;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;1765700;1054629;2011;1,67;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;1755;1049;2011;1,67;NO AFILIADOS
ACE;Brasil;Primas;Carga;;68984400;39175925;2010;1,76;NO AFILIADOS
ACE;Brasil;Primas;Carga;;38121185;21648847;2010;1,76;NO AFILIADOS
ACE;Brasil;Primas;Carga;;34172407;19406354;2010;1,76;NO AFILIADOS
HANSEATICA;Argentina;Primas;Carga;;4949141126;16721252;2023;295,98;AFILIADO
ACE;Brasil;Primas;Carga;;5588927;3173927;2010;1,76;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;;1214758712;4104204;2023;295,98;NO AFILIADOS
ACE;Brasil;Primas;Carga;;20324;11542;2010;1,76;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;44306185;25161280;2010;1,76;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;18471392;10489819;2010;1,76;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;8964520;5090910;2010;1,76;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;2828658;1606382;2010;1,76;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;5435615739;8083902;2016;672,40;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;;2714961721;9172816;2023;295,98;AFILIADO
ACE;Chile;Primas;Carga;Marítima;5080739809;7556127;2016;672,40;NO AFILIADOS
NACION;Argentina;Primas;Carga;;2098680956;7090639;2023;295,98;AFILIADO
ACE;Chile;Primas;Carga;Aérea;332406168,2;494358;2016;672,40;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;2297891153;3417447;2016;672,40;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;1787804677;2658841;2016;672,40;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;95127938,38;141475;2016;672,40;NO AFILIADOS
ACE;Chile;Primas;Carga;Marítima;5309934176;8116175;2015;654,24;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;4835061435;7390337;2015;654,24;NO AFILIADOS
ACE;Chile;Primas;Carga;Aérea;464124113;709408;2015;654,24;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;4212031328;6438043;2015;654,24;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;1441436251;2203219;2015;654,24;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;190931743,6;291837;2015;654,24;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;29917,76763;44;2015;672,40;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;24121,04483;36;2015;672,40;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;18222,66425;27;2015;672,40;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;;3470309108;11724845;2023;295,98;AFILIADO
ACE;Chile;Primas;Carga;Marítima;5309934176;8116175;2014;654,24;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;3408402990;5975890;2014;570,36;NO AFILIADOS
ACE;Chile;Primas;Carga;Aérea;464124113;709408;2014;654,24;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;1877263375;3291371;2014;570,36;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;876727285,3;1537150;2014;570,36;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;155428433,5;272510;2014;570,36;NO AFILIADOS
ACE;Chile;Primas;Carga;;8287008569;16729111;2013;495,36;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;3430982193;6926176;2013;495,36;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;;8162667010;27578525;2023;295,98;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;701739058;2370907;2023;295,98;AFILIADO
ACE;Chile;Siniestros;Cascos;;0;0;2013;495,36;NO AFILIADOS
ACE;Chile;Primas;Carga;;7970077814;16388550;2012;486,32;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;3819451354;7853784;2012;486,32;NO AFILIADOS
ACE;Chile;Primas;Carga;;6275649160;12983058;2011;483,37;NO AFILIADOS
ACE;Chile;Primas;Cascos;;992773,4004;2054;2011;483,37;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;2056845729;4255201;2011;483,37;NO AFILIADOS
ACE;Chile;Primas;Carga;;5922163645;11611086;2010;510,04;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;4002796507;7847945;2010;510,04;NO AFILIADOS
ACE;Colombia;Primas;Carga;;0;0;2016;3051,81;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;0;0;2016;3051,81;NO AFILIADOS
HANSEATICA;Argentina;Primas;Cascos;;-19621262;-66293;2023;295,98;AFILIADO
ACE;Colombia;Primas;Carga;;15192530000;5537874;2015;2743,39;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;3139056900;10605671;2023;295,98;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;8454640000;3081826;2015;2743,39;NO AFILIADOS
ACE;Colombia;Primas;Carga;;15371470000;7686995;2014;1999,67;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;6497120000;3249093;2014;1999,67;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13941531000;7461033;2013;1868,58;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;4736463188;2534794;2013;1868,58;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13927995063;7749496;2012;1797,28;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;1260258033;4257929;2023;295,98;AFILIADO
NACION;Argentina;Primas;Cascos;;791168504;2673055;2023;295,98;AFILIADO
ACE;Colombia;Siniestros;Carga;;4164106060;2316896;2012;1797,28;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13641084137;7387510;2011;1846,51;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;5650926610;3060334;2011;1846,51;NO AFILIADOS
ACE;Colombia;Primas;Carga;;10904628078;5744409;2010;1898,30;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;15816035;15816035;2014;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;19403;19403;2014;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;3553601;3553601;2014;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;2165;2166;2014;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;16153286;16153286;2013;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;36601;36602;2013;1,00;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;1270767514;4293437;2023;295,98;AFILIADO
ACE;Ecuador;Siniestros;Carga;;4891652;4891653;2013;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;30310;30310;2013;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;11022000;11022000;2012;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;185000;185000;2012;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;6445000;6445000;2012;1,00;NO AFILIADOS
ZURICH;Argentina;Primas;Cascos;;17726237;59890;2023;295,98;AFILIADO
ALLIANZ;Argentina;Siniestros;Carga;;1308300388;4420246;2023;295,98;AFILIADO
ACE;Ecuador;Siniestros;Cascos;;545000;545000;2012;1,00;NO AFILIADOS
ASSEKURANSA;Argentina;Siniestros;Carga;;243101999;821349;2023;295,98;AFILIADO
ACE;Ecuador;Primas;Carga;;8501000;8501000;2011;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;0;0;2011;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;4206000;4206000;2011;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;0;0;2011;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;7130000;7130000;2010;1,00;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;5000;5000;2010;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;3930000;3930000;2010;1,00;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;0;0;2010;1,00;NO AFILIADOS
ACE;México;Primas;Carga;;495867000;26534547;2016;18,69;NO AFILIADOS
ACE;México;Primas;Cascos;;495867000;26534547;2016;18,69;NO AFILIADOS
ACE;México;Siniestros;Carga;;341124000;18254029;2016;18,69;NO AFILIADOS
ACE;México;Primas;Carga;;410256266;25876858;2015;15,85;NO AFILIADOS
ACE;México;Siniestros;Carga;;286461999;18068552;2015;15,85;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Carga;;2085950450;7047628;2023;295,98;AFILIADO
ACE;México;Primas;Carga;;292258000;21969033;2014;13,30;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Carga;;63535080;214661;2023;295,98;NO AFILIADOS
ACE;México;Siniestros;Carga;;227701000;17116284;2014;13,30;NO AFILIADOS
ACE;México;Primas;Carga;;344400000;26982927;2013;12,76;NO AFILIADOS
ACE;México;Primas;Carga;;27029014;2117659;2013;12,76;NO AFILIADOS
ACE;México;Primas;RC;;4310000;337678;2013;12,76;NO AFILIADOS
ACE;México;Primas;RC;;338255;26501;2013;12,76;NO AFILIADOS
ACE;México;Siniestros;Carga;;230781000;18081147;2013;12,76;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Carga;;-357381011;-1207454;2023;295,98;AFILIADO
ACE;México;Siniestros;Carga;;18112029;1419035;2013;12,76;NO AFILIADOS
NACION;Argentina;Siniestros;Carga;;1571133196;5308257;2023;295,98;AFILIADO
ACE;México;Siniestros;RC;;187000;14651;2013;12,76;NO AFILIADOS
ACE;México;Siniestros;RC;;14676;1150;2013;12,76;NO AFILIADOS
ACE;México;Primas;Carga;;329046000;24872769;2012;13,23;NO AFILIADOS
ACE;México;Primas;Carga;;24872768;1880146;2012;13,23;NO AFILIADOS
ACE;México;Primas;RC;;4585000;346583;2012;13,23;NO AFILIADOS
ACE;México;Primas;RC;;346582;26198;2012;13,23;NO AFILIADOS
ACE;México;Siniestros;Carga;;271476000;20521020;2012;13,23;NO AFILIADOS
ACE;México;Siniestros;Carga;;20521020;1551195;2012;13,23;NO AFILIADOS
ACE;México;Siniestros;RC;;44000;3326;2012;13,23;NO AFILIADOS
ACE;México;Siniestros;RC;;3325;251;2012;13,23;NO AFILIADOS
ACE;México;Primas;Carga;;252068000;20279002;2011;12,43;NO AFILIADOS
