Compañía;País;Tipo;Ramo;Subramo;Moneda local; USD ;Año;Tasa de Cambio;AFILIADO
ACE;Brasil;Siniestros;RC;Terrestre internacional;3203726;974962;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;Férrea Internacional;3203726;974962;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;RC;P&I;-38700;-11777;2015;3,286;NO AFILIADOS
ACE;Brasil;Siniestros;Riesgos Portuarios;;61209068;18627227;2015;3,286;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;52507651;22305688;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;Carga;Internacional;23599251;10025158;2014;2,35400274;NO AFILIADOS
SANCOR;Argentina;Siniestros;Carga;Mercadería;2439551365;2664807;2024;915,4699;AFILIADO
ACE;Brasil;Primas;Carga;Internacional;18319075;7782095;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;Carga;Nacional;17763933;7546266;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;Cascos;;2263018;961348;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;52374266;22249025;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;42517723;18061883;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;446014;189470;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;404432;171806;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;4949;2102;2014;2,35400274;NO AFILIADOS
ZURICH;Argentina;Siniestros;Carga;Mercadería;493741486;539331;2024;915,4699;AFILIADO
ZURICH ASEGURADORA ;Argentina;Siniestros;Carga;Mercadería;1336364714;1459758;2024;915,4699;AFILIADO
ALLIANZ;Argentina;Siniestros;Cascos;;109719128;119850;2024;915,4699;AFILIADO
ACE;Brasil;Primas;RC;;4402;1870;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Primas;RC;;982;417;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;55858098;23728985;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;Nacional;42079600;17875765;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;14535404;6174760;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;36141070;15353028;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;29953901;12724667;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;1045230;444022;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;717248;304692;2014;2,35400274;NO AFILIADOS
ACE;Brasil;Siniestros;RC;;243421;103407;2014;2,35400274;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Cascos;;53073272;57973;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;RC;;-205;-87;2014;2,35400274;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Cascos;;2837017560;3098974;2024;915,4699;AFILIADO
ACE;Brasil;Primas;Carga;;72980563;33786124;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Primas;Carga;;69678332;32257367;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Primas;Carga;;48877264;22627577;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Primas;Carga;;1927056;892124;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Primas;Carga;;-29291;-13560;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;83368331;38595109;2013;2,160074995;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Cascos;;524293935;572704;2024;915,4699;AFILIADO
NACION;Argentina;Siniestros;Cascos;;12884175;14073;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;Carga;;57127277;26446895;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;19940404;9231348;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;951022;440272;2013;2,160074995;NO AFILIADOS
ACE;Brasil;Primas;Carga;;99199938;50756630;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Primas;Carga;;74951492;38349673;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Primas;Carga;;50385982;25780486;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Primas;Carga;;3003469;1536754;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Primas;Carga;;249427;127621;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Primas;Carga;;101402;51883;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;71280929;36471593;2012;1,954423246;NO AFILIADOS
SANCOR;Argentina;Siniestros;Cascos;;1241275972;1355889;2024;915,4699;AFILIADO
ACE;Brasil;Siniestros;Carga;;59148091;30263706;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;21974952;11243701;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;625816;320205;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;165661;84762;2012;1,954423246;NO AFILIADOS
ACE;Brasil;Siniestros;Cascos;;45161;23107;2012;1,954423246;NO AFILIADOS
ZURICH;Argentina;Siniestros;Cascos;;-400533;-437;2024;915,4699;AFILIADO
ZURICH ASEGURADORA ;Argentina;Siniestros;Cascos;;1566474;1711;2024;915,4699;AFILIADO
ALLIANZ;Argentina;Primas;Carga;;2428906561;8206344;2023;295,9791;AFILIADO
ACE;Brasil;Primas;Carga;;61668492;36833772;2011;1,674237746;NO AFILIADOS
ASSEKURANSA;Argentina;Primas;Carga;;1354485396;4576287;2023;295,9791;AFILIADO
ACE;Brasil;Primas;Carga;;60395419;36073382;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Primas;Carga;;41346265;24695576;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Primas;Carga;;2429597;1451166;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Primas;Carga;;270447;161534;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;48373363;28892768;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;32287283;19284766;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;12475340;7451355;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;1765700;1054629;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;1755;1048;2011;1,674237746;NO AFILIADOS
ACE;Brasil;Primas;Carga;;68984400;39175925;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Primas;Carga;;38121185;21648846;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Primas;Carga;;34172407;19406353;2010;1,760887585;NO AFILIADOS
HANSEATICA;Argentina;Primas;Carga;;4949141126;16721252;2023;295,9791;AFILIADO
ACE;Brasil;Primas;Carga;;5588927;3173926;2010;1,760887585;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Carga;;1214758712;4104204;2023;295,9791;AFILIADO
ACE;Brasil;Primas;Carga;;20324;11542;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;44306185;25161279;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;18471392;10489819;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;8964520;5090910;2010;1,760887585;NO AFILIADOS
ACE;Brasil;Siniestros;Carga;;2828658;1606382;2010;1,760887585;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;5435615704;8083902;2016;672,4;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Carga;;2714961721;9172815;2023;295,9791;AFILIADO
ACE;Chile;Primas;Carga;Marítima;5080739794;7556127;2016;672,4;NO AFILIADOS
NACION;Argentina;Primas;Carga;;2098680956;7090639;2023;295,9791;AFILIADO
ACE;Chile;Primas;Carga;Aérea;332405646;494357;2016;672,4;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;2297890690;3417446;2016;672,4;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;1787804016;2658840;2016;672,4;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;95127790;141475;2016;672,4;NO AFILIADOS
ACE;Chile;Primas;Carga;Marítima;5309933729;8116174;2015;654,240992;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;4835061410;7390337;2015;654,240992;NO AFILIADOS
ACE;Chile;Primas;Carga;Aérea;464123793;709408;2015;654,240992;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;4212030984;6438042;2015;654,240992;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;1441436184;2203219;2015;654,240992;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;190931728;291837;2015;654,240992;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;29585;44;2015;672,4;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;23534;35;2015;672,4;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;18154;27;2015;672,4;NO AFILIADOS
SANCOR;Argentina;Primas;Carga;;3470309108;11724845;2023;295,9791;AFILIADO
ACE;Chile;Primas;Carga;Marítima;5309933729;8116174;2014;654,240992;NO AFILIADOS
ACE;Chile;Primas;Carga;Terrestre;3408402483;5975889;2014;570,3590685;NO AFILIADOS
ACE;Chile;Primas;Carga;Aérea;464123793;709408;2014;654,240992;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Marítima;1877263297;3291371;2014;570,3590685;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Terrestre;876726871;1537149;2014;570,3590685;NO AFILIADOS
ACE;Chile;Siniestros;Carga;Aérea;155427979;272509;2014;570,3590685;NO AFILIADOS
ACE;Chile;Primas;Carga;;8287008241;16729110;2013;495,3645616;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;3430982138;6926176;2013;495,3645616;NO AFILIADOS
ZURICH;Argentina;Primas;Carga;;8162667010;27578525;2023;295,9791;AFILIADO
ALLIANZ;Argentina;Primas;Cascos;;701739058;2370907;2023;295,9791;AFILIADO
ACE;Chile;Siniestros;Cascos;;0;0;2013;495,3645616;NO AFILIADOS
ACE;Chile;Primas;Carga;;7970077358;16388549;2012;486,3198907;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;3819450890;7853783;2012;486,3198907;NO AFILIADOS
ACE;Chile;Primas;Carga;;6275648718;12983057;2011;483,3721918;NO AFILIADOS
ACE;Chile;Primas;Cascos;;992363;2053;2011;483,3721918;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;2056845350;4255200;2011;483,3721918;NO AFILIADOS
ACE;Chile;Primas;Carga;;5922163634;11611086;2010;510,0439041;NO AFILIADOS
ACE;Chile;Siniestros;Carga;;4002796507;7847945;2010;510,0439041;NO AFILIADOS
ACE;Colombia;Primas;Carga;;0;0;2016;3051,81;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;0;0;2016;3051,81;NO AFILIADOS
HANSEATICA;Argentina;Primas;Cascos;;-19621262;-66292;2023;295,9791;AFILIADO
ACE;Colombia;Primas;Carga;;15192527354;5537873;2015;2743,38674;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Primas;Cascos;;3139056900;10605670;2023;295,9791;AFILIADO
ACE;Colombia;Siniestros;Carga;;8454637839;3081825;2015;2743,38674;NO AFILIADOS
ACE;Colombia;Primas;Carga;;15371469086;7686995;2014;1999,672055;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;6497118475;3249092;2014;1999,672055;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13941529451;7461032;2013;1868,579233;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;4736461559;2534793;2013;1868,579233;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13927993529;7749495;2012;1797,277568;NO AFILIADOS
MERIDIONAL;Argentina;Primas;Cascos;;1260258033;4257929;2023;295,9791;AFILIADO
NACION;Argentina;Primas;Cascos;;791168504;2673055;2023;295,9791;AFILIADO
ACE;Colombia;Siniestros;Carga;;4164105208;2316896;2012;1797,277568;NO AFILIADOS
ACE;Colombia;Primas;Carga;;13641083134;7387509;2011;1846,506466;NO AFILIADOS
ACE;Colombia;Siniestros;Carga;;5650926518;3060334;2011;1846,506466;NO AFILIADOS
ACE;Colombia;Primas;Carga;;10904627018;5744408;2010;1898,303014;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;15816035;15816035;2014;1;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;19403;19403;2014;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;3553601;3553601;2014;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;2165;2165;2014;1;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;16153286;16153286;2013;1;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;36601;36601;2013;1;NO AFILIADOS
SANCOR;Argentina;Primas;Cascos;;1270767514;4293436;2023;295,9791;AFILIADO
ACE;Ecuador;Siniestros;Carga;;4891652;4891652;2013;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;30310;30310;2013;1;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;11022000;11022000;2012;1;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;185000;185000;2012;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;6445000;6445000;2012;1;NO AFILIADOS
ZURICH;Argentina;Primas;Cascos;;17726237;59890;2023;295,9791;AFILIADO
ALLIANZ;Argentina;Siniestros;Carga;;1308300388;4420245;2023;295,9791;AFILIADO
ACE;Ecuador;Siniestros;Cascos;;545000;545000;2012;1;NO AFILIADOS
ASSEKURANSA;Argentina;Siniestros;Carga;;243101999;821348;2023;295,9791;AFILIADO
ACE;Ecuador;Primas;Carga;;8501000;8501000;2011;1;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;0;0;2011;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;4206000;4206000;2011;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;0;0;2011;1;NO AFILIADOS
ACE;Ecuador;Primas;Carga;;7130000;7130000;2010;1;NO AFILIADOS
ACE;Ecuador;Primas;Cascos;;5000;5000;2010;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Carga;;3930000;3930000;2010;1;NO AFILIADOS
ACE;Ecuador;Siniestros;Cascos;;0;0;2010;1;NO AFILIADOS
ACE;México;Primas;Carga;;495867000;26534546;2016;18,6876;NO AFILIADOS
ACE;México;Primas;Cascos;;495867000;26534546;2016;18,6876;NO AFILIADOS
ACE;México;Siniestros;Carga;;341124000;18254029;2016;18,6876;NO AFILIADOS
ACE;México;Primas;Carga;;410256266;25876858;2015;15,85417589;NO AFILIADOS
ACE;México;Siniestros;Carga;;286461999;18068551;2015;15,85417589;NO AFILIADOS
HANSEATICA;Argentina;Siniestros;Carga;;2085950450;7047627;2023;295,9791;AFILIADO
ACE;México;Primas;Carga;;292258000;21969033;2014;13,30317968;NO AFILIADOS
HOLANDO SUDAMERICANA;Argentina;Siniestros;Carga;;63535080;214660;2023;295,9791;AFILIADO
ACE;México;Siniestros;Carga;;227701000;17116283;2014;13,30317968;NO AFILIADOS
ACE;México;Primas;Carga;;344400000;26982927;2013;12,7636263;NO AFILIADOS
ACE;México;Primas;Carga;;27029014;2117659;2013;12,7636263;NO AFILIADOS
ACE;México;Primas;RC;;4310000;337678;2013;12,7636263;NO AFILIADOS
ACE;México;Primas;RC;;338255;26501;2013;12,7636263;NO AFILIADOS
ACE;México;Siniestros;Carga;;230781000;18081146;2013;12,7636263;NO AFILIADOS
MERIDIONAL;Argentina;Siniestros;Carga;;-357381011;-1207453;2023;295,9791;AFILIADO
ACE;México;Siniestros;Carga;;18112029;1419034;2013;12,7636263;NO AFILIADOS
NACION;Argentina;Siniestros;Carga;;1571133196;5308257;2023;295,9791;AFILIADO
ACE;México;Siniestros;RC;;187000;14651;2013;12,7636263;NO AFILIADOS
ACE;México;Siniestros;RC;;14676;1149;2013;12,7636263;NO AFILIADOS
ACE;México;Primas;Carga;;329046000;24872768;2012;13,22916667;NO AFILIADOS
ACE;México;Primas;Carga;;24872768;1880146;2012;13,22916667;NO AFILIADOS
